,exact_date,rain_cm,hour,weather_type,temp_f
10343,2016-10-17,0.0,23,Clear sky,64.1876
10344,2016-10-18,0.0,0,Clear sky,62.8376
10345,2016-10-18,0.0,1,Clear sky,61.3076
10346,2016-10-18,0.0,2,Clear sky,59.057602
10347,2016-10-18,0.0,3,Clear sky,57.707603
10348,2016-10-18,0.0,4,Clear sky,56.5376
10349,2016-10-18,0.0,5,Clear sky,55.6376
10350,2016-10-18,0.0,6,Clear sky,54.917603
10351,2016-10-18,0.0,7,Clear sky,55.0076
10352,2016-10-18,0.0,8,Clear sky,54.2876
10353,2016-10-18,0.0,9,Clear sky,53.6576
10354,2016-10-18,0.0,10,Clear sky,52.9376
10355,2016-10-18,0.0,11,Clear sky,52.2176
10356,2016-10-18,0.0,12,Partly cloudy,51.6776
10357,2016-10-18,0.0,13,Partly cloudy,51.1376
10358,2016-10-18,0.0,14,Partly cloudy,50.6876
10359,2016-10-18,0.0,15,Partly cloudy,50.7776
10360,2016-10-18,0.0,16,Mainly clear,56.1776
10361,2016-10-18,0.0,17,Clear sky,60.0476
10362,2016-10-18,0.0,18,Clear sky,63.107597
10363,2016-10-18,0.0,19,Clear sky,64.6376
10364,2016-10-18,0.0,20,Clear sky,66.5276
10365,2016-10-18,0.0,21,Clear sky,67.7876
10366,2016-10-18,0.0,22,Clear sky,68.597595
10367,2016-10-18,0.0,23,Clear sky,68.8676
10368,2016-10-19,0.0,0,Clear sky,68.2376
10369,2016-10-19,0.0,1,Clear sky,65.9876
10370,2016-10-19,0.0,2,Mainly clear,62.567596
10371,2016-10-19,0.0,3,Mainly clear,60.0476
10372,2016-10-19,0.0,4,Mainly clear,58.3376
10373,2016-10-19,0.0,5,Mainly clear,57.167603
10374,2016-10-19,0.0,6,Overcast,56.0876
10375,2016-10-19,0.0,7,Partly cloudy,55.6376
10376,2016-10-19,0.0,8,Overcast,54.1076
10377,2016-10-19,0.0,9,Partly cloudy,52.9376
10378,2016-10-19,0.0,10,Clear sky,51.8576
10379,2016-10-19,0.0,11,Clear sky,50.8676
10380,2016-10-19,0.0,12,Clear sky,51.4976
10381,2016-10-19,0.0,13,Clear sky,53.4776
10382,2016-10-19,0.0,14,Clear sky,54.737602
10383,2016-10-19,0.0,15,Clear sky,54.4676
10384,2016-10-19,0.0,16,Clear sky,55.5476
10385,2016-10-19,0.0,17,Mainly clear,61.667595
10386,2016-10-19,0.0,18,Mainly clear,65.8976
10387,2016-10-19,0.0,19,Mainly clear,67.9676
10388,2016-10-19,0.0,20,Mainly clear,70.2176
10389,2016-10-19,0.0,21,Mainly clear,72.01759
10390,2016-10-19,0.0,22,Partly cloudy,73.1876
10391,2016-10-19,0.0,23,Mainly clear,73.3676
10392,2016-10-20,0.0,0,Mainly clear,71.6576
10393,2016-10-20,0.0,1,Partly cloudy,67.9676
10394,2016-10-20,0.0,2,Mainly clear,63.8276
10395,2016-10-20,0.0,3,Mainly clear,61.1276
10396,2016-10-20,0.0,4,Mainly clear,58.8776
10397,2016-10-20,0.0,5,Mainly clear,57.0776
10398,2016-10-20,0.0,6,Mainly clear,55.5476
10399,2016-10-20,0.0,7,Clear sky,55.0976
10400,2016-10-20,0.0,8,Clear sky,54.917603
10401,2016-10-20,0.0,9,Clear sky,54.557602
10402,2016-10-20,0.0,10,Clear sky,54.2876
10403,2016-10-20,0.0,11,Mainly clear,54.8276
10404,2016-10-20,0.0,12,Mainly clear,54.2876
10405,2016-10-20,0.0,13,Mainly clear,53.5676
10406,2016-10-20,0.0,14,Clear sky,52.9376
10407,2016-10-20,0.0,15,Clear sky,52.7576
10408,2016-10-20,0.0,16,Clear sky,56.0876
10409,2016-10-20,0.0,17,Clear sky,63.2876
10410,2016-10-20,0.0,18,Clear sky,69.6776
10411,2016-10-20,0.0,19,Clear sky,71.3876
10412,2016-10-20,0.0,20,Clear sky,74.26759
10413,2016-10-20,0.0,21,Clear sky,76.1576
10414,2016-10-20,0.0,22,Clear sky,77.1476
10415,2016-10-20,0.0,23,Clear sky,77.2376
10416,2016-10-21,0.0,0,Clear sky,76.1576
10417,2016-10-21,0.0,1,Clear sky,72.8276
10418,2016-10-21,0.0,2,Clear sky,68.3276
10419,2016-10-21,0.0,3,Clear sky,64.9076
10420,2016-10-21,0.0,4,Clear sky,62.2076
10421,2016-10-21,0.0,5,Clear sky,60.0476
10422,2016-10-21,0.0,6,Clear sky,58.1576
10423,2016-10-21,0.0,7,Clear sky,58.5176
10424,2016-10-21,0.0,8,Clear sky,57.4376
10425,2016-10-21,0.0,9,Partly cloudy,56.3576
10426,2016-10-21,0.0,10,Partly cloudy,55.1876
10427,2016-10-21,0.0,11,Partly cloudy,53.6576
10428,2016-10-21,0.0,12,Partly cloudy,52.487602
10429,2016-10-21,0.0,13,Partly cloudy,52.1276
10430,2016-10-21,0.0,14,Partly cloudy,52.307602
10431,2016-10-21,0.0,15,Partly cloudy,52.667603
10432,2016-10-21,0.0,16,Overcast,57.3476
10433,2016-10-21,0.0,17,Partly cloudy,61.5776
10434,2016-10-21,0.0,18,Mainly clear,65.1776
10435,2016-10-21,0.0,19,Clear sky,68.1476
10436,2016-10-21,0.0,20,Clear sky,71.3876
10437,2016-10-21,0.0,21,Mainly clear,73.457596
10438,2016-10-21,0.0,22,Partly cloudy,74.0876
10439,2016-10-21,0.0,23,Mainly clear,73.097595
10440,2016-10-22,0.0,0,Partly cloudy,70.667595
10441,2016-10-22,0.0,1,Overcast,67.4276
10442,2016-10-22,0.0,2,Partly cloudy,64.0076
10443,2016-10-22,0.0,3,Partly cloudy,62.2076
10444,2016-10-22,0.0,4,Mainly clear,60.6776
10445,2016-10-22,0.0,5,Clear sky,58.8776
10446,2016-10-22,0.0,6,Clear sky,57.6176
10447,2016-10-22,0.0,7,Mainly clear,58.247597
10448,2016-10-22,0.0,8,Mainly clear,57.5276
10449,2016-10-22,0.0,9,Mainly clear,56.6276
10450,2016-10-22,0.0,10,Partly cloudy,55.6376
10451,2016-10-22,0.0,11,Partly cloudy,54.6476
10452,2016-10-22,0.0,12,Overcast,52.1276
10453,2016-10-22,0.0,13,Overcast,51.3176
10454,2016-10-22,0.0,14,Overcast,50.7776
10455,2016-10-22,0.0,15,Overcast,50.7776
10456,2016-10-22,0.0,16,Overcast,55.5476
10457,2016-10-22,0.0,17,Overcast,58.967598
10458,2016-10-22,0.0,18,Overcast,61.9376
10459,2016-10-22,0.0,19,Overcast,64.3676
10460,2016-10-22,0.0,20,Overcast,66.7976
10461,2016-10-22,0.0,21,Overcast,68.3276
10462,2016-10-22,0.0,22,Overcast,68.8676
10463,2016-10-22,0.0,23,Overcast,68.1476
10464,2016-10-23,0.0,0,Overcast,66.0776
10465,2016-10-23,0.0,1,Overcast,63.197598
10466,2016-10-23,0.0,2,Overcast,59.8676
10467,2016-10-23,0.0,3,Overcast,57.7976
10468,2016-10-23,0.0,4,Overcast,56.1776
10469,2016-10-23,0.0,5,Overcast,55.1876
10470,2016-10-23,0.0,6,Overcast,54.1976
10471,2016-10-23,0.0,7,Overcast,53.4776
10472,2016-10-23,0.0,8,Overcast,52.667603
10473,2016-10-23,0.0,9,Overcast,51.7676
10474,2016-10-23,0.0,10,Partly cloudy,50.9576
10475,2016-10-23,0.0,11,Partly cloudy,50.3276
10476,2016-10-23,0.0,12,Overcast,49.6076
10477,2016-10-23,0.0,13,Overcast,48.9776
10478,2016-10-23,0.0,14,Overcast,48.2576
10479,2016-10-23,0.0,15,Overcast,47.987602
10480,2016-10-23,0.0,16,Overcast,52.9376
10481,2016-10-23,0.0,17,Overcast,57.3476
10482,2016-10-23,0.0,18,Mainly clear,61.0376
10483,2016-10-23,0.0,19,Clear sky,62.117596
10484,2016-10-23,0.0,20,Clear sky,65.0876
10485,2016-10-23,0.0,21,Clear sky,67.3376
10486,2016-10-23,0.0,22,Mainly clear,68.3276
10487,2016-10-23,0.0,23,Partly cloudy,68.0576
10488,2016-10-24,0.0,0,Overcast,66.0776
10489,2016-10-24,0.0,1,Overcast,62.747597
10490,2016-10-24,0.0,2,Overcast,59.6876
10491,2016-10-24,0.0,3,Overcast,58.6076
10492,2016-10-24,0.0,4,Overcast,57.9776
10493,2016-10-24,0.0,5,Overcast,57.9776
10494,2016-10-24,0.0,6,Overcast,57.8876
10495,2016-10-24,0.0,7,Overcast,58.3376
10496,2016-10-24,0.0,8,Overcast,58.4276
10497,2016-10-24,0.0,9,Overcast,58.0676
10498,2016-10-24,0.0,10,Overcast,57.8876
10499,2016-10-24,0.0,11,Overcast,57.5276
10500,2016-10-24,0.0,12,Partly cloudy,57.2576
10501,2016-10-24,0.0,13,Partly cloudy,57.0776
10502,2016-10-24,0.0,14,Overcast,56.4476
10503,2016-10-24,0.0,15,Overcast,56.5376
10504,2016-10-24,0.0,16,Overcast,58.247597
10505,2016-10-24,0.0,17,Overcast,60.3176
10506,2016-10-24,0.0,18,Overcast,62.2976
10507,2016-10-24,0.0,19,Overcast,63.8276
10508,2016-10-24,0.0,20,Overcast,65.5376
10509,2016-10-24,0.0,21,Overcast,65.5376
10510,2016-10-24,0.1,22,Drizzle: light,64.8176
10511,2016-10-24,0.2,23,Drizzle: light,64.097595
10512,2016-10-25,0.0,0,Overcast,62.9276
10513,2016-10-25,0.2,1,Drizzle: light,61.217598
10514,2016-10-25,0.9,2,Drizzle: moderate,59.3276
10515,2016-10-25,0.5,3,Drizzle: moderate,58.7876
10516,2016-10-25,0.3,4,Drizzle: light,58.967598
10517,2016-10-25,0.1,5,Drizzle: light,58.4276
10518,2016-10-25,0.2,6,Drizzle: light,58.697598
10519,2016-10-25,0.0,7,Overcast,60.1376
10520,2016-10-25,0.4,8,Drizzle: light,60.497597
10521,2016-10-25,0.8,9,Drizzle: moderate,60.0476
10522,2016-10-25,0.4,10,Drizzle: light,59.7776
10523,2016-10-25,0.4,11,Drizzle: light,59.6876
10524,2016-10-25,0.8,12,Drizzle: moderate,59.507603
10525,2016-10-25,0.9,13,Drizzle: moderate,59.507603
10526,2016-10-25,1.0,14,Drizzle: dense,59.4176
10527,2016-10-25,0.8,15,Drizzle: moderate,59.507603
10528,2016-10-25,0.5,16,Drizzle: moderate,60.2276
10529,2016-10-25,0.3,17,Drizzle: light,61.5776
10530,2016-10-25,0.4,18,Drizzle: light,63.017597
10531,2016-10-25,0.9,19,Drizzle: moderate,64.7276
10532,2016-10-25,0.5,20,Drizzle: moderate,65.4476
10533,2016-10-25,0.0,21,Overcast,65.8976
10534,2016-10-25,0.0,22,Overcast,66.0776
10535,2016-10-25,0.0,23,Overcast,65.8976
10536,2016-10-26,0.0,0,Partly cloudy,65.4476
10537,2016-10-26,0.0,1,Partly cloudy,64.7276
10538,2016-10-26,0.0,2,Partly cloudy,63.3776
10539,2016-10-26,0.0,3,Partly cloudy,62.2976
10540,2016-10-26,0.0,4,Partly cloudy,61.1276
10541,2016-10-26,0.0,5,Partly cloudy,60.1376
10542,2016-10-26,0.0,6,Overcast,59.507603
10543,2016-10-26,0.0,7,Overcast,60.7676
10544,2016-10-26,0.0,8,Overcast,59.8676
10545,2016-10-26,0.0,9,Partly cloudy,58.8776
10546,2016-10-26,0.0,10,Mainly clear,57.6176
10547,2016-10-26,0.0,11,Clear sky,57.0776
10548,2016-10-26,0.0,12,Clear sky,55.9976
10549,2016-10-26,0.0,13,Clear sky,55.7276
10550,2016-10-26,0.0,14,Clear sky,54.557602
10551,2016-10-26,0.0,15,Clear sky,52.667603
10552,2016-10-26,0.0,16,Clear sky,58.3376
10553,2016-10-26,0.0,17,Clear sky,62.6576
10554,2016-10-26,0.0,18,Clear sky,64.9076
10555,2016-10-26,0.0,19,Clear sky,66.707596
10556,2016-10-26,0.0,20,Clear sky,69.3176
10557,2016-10-26,0.0,21,Clear sky,70.5776
10558,2016-10-26,0.0,22,Clear sky,70.5776
10559,2016-10-26,0.0,23,Clear sky,68.597595
10560,2016-10-27,0.0,0,Clear sky,64.9976
10561,2016-10-27,0.0,1,Clear sky,61.7576
10562,2016-10-27,0.0,2,Clear sky,59.3276
10563,2016-10-27,0.0,3,Mainly clear,58.0676
10564,2016-10-27,0.0,4,Overcast,56.8976
10565,2016-10-27,0.0,5,Overcast,56.1776
10566,2016-10-27,0.0,6,Overcast,56.807602
10567,2016-10-27,0.0,7,Overcast,57.5276
10568,2016-10-27,0.0,8,Overcast,56.987602
10569,2016-10-27,0.0,9,Overcast,57.7976
10570,2016-10-27,0.2,10,Drizzle: light,55.9076
10571,2016-10-27,0.3,11,Drizzle: light,56.7176
10572,2016-10-27,0.5,12,Drizzle: moderate,56.7176
10573,2016-10-27,0.0,13,Overcast,58.5176
10574,2016-10-27,0.0,14,Overcast,56.7176
10575,2016-10-27,0.3,15,Drizzle: light,57.3476
10576,2016-10-27,0.0,16,Overcast,58.6076
10577,2016-10-27,0.0,17,Overcast,61.217598
10578,2016-10-27,0.0,18,Overcast,64.097595
10579,2016-10-27,0.6,19,Drizzle: moderate,63.3776
10580,2016-10-27,0.9,20,Drizzle: moderate,62.9276
10581,2016-10-27,1.0,21,Drizzle: dense,62.9276
10582,2016-10-27,1.4,22,Rain: slight,62.747597
10583,2016-10-27,2.4,23,Rain: slight,62.567596
10584,2016-10-28,1.6,0,Rain: slight,62.0276
10585,2016-10-28,1.1,1,Drizzle: dense,61.5776
10586,2016-10-28,0.3,2,Drizzle: light,61.3076
10587,2016-10-28,0.4,3,Drizzle: light,61.1276
10588,2016-10-28,0.3,4,Drizzle: light,61.217598
10589,2016-10-28,0.4,5,Drizzle: light,61.0376
10590,2016-10-28,0.3,6,Drizzle: light,60.497597
10591,2016-10-28,1.1,7,Drizzle: dense,59.7776
10592,2016-10-28,0.9,8,Drizzle: moderate,59.507603
10593,2016-10-28,1.3,9,Rain: slight,59.4176
10594,2016-10-28,1.7,10,Rain: slight,59.4176
10595,2016-10-28,1.4,11,Rain: slight,59.507603
10596,2016-10-28,0.9,12,Drizzle: moderate,59.3276
10597,2016-10-28,0.7,13,Drizzle: moderate,59.6876
10598,2016-10-28,1.2,14,Drizzle: dense,59.507603
10599,2016-10-28,1.7,15,Rain: slight,59.5976
10600,2016-10-28,1.7,16,Rain: slight,59.7776
10601,2016-10-28,1.1,17,Drizzle: dense,59.957603
10602,2016-10-28,0.3,18,Drizzle: light,61.217598
10603,2016-10-28,0.1,19,Drizzle: light,64.1876
10604,2016-10-28,0.7,20,Drizzle: moderate,64.097595
10605,2016-10-28,1.0,21,Drizzle: dense,63.107597
10606,2016-10-28,0.7,22,Drizzle: moderate,62.747597
10607,2016-10-28,0.2,23,Drizzle: light,63.017597
10608,2016-10-29,0.0,0,Partly cloudy,63.107597
10609,2016-10-29,0.0,1,Partly cloudy,62.6576
10610,2016-10-29,0.0,2,Mainly clear,61.667595
10611,2016-10-29,0.0,3,Mainly clear,60.1376
10612,2016-10-29,0.0,4,Mainly clear,59.1476
10613,2016-10-29,0.0,5,Mainly clear,58.967598
10614,2016-10-29,0.0,6,Mainly clear,58.6076
10615,2016-10-29,0.0,7,Mainly clear,59.4176
10616,2016-10-29,0.0,8,Partly cloudy,59.8676
10617,2016-10-29,0.0,9,Partly cloudy,59.6876
10618,2016-10-29,0.0,10,Mainly clear,59.1476
10619,2016-10-29,0.0,11,Partly cloudy,58.967598
10620,2016-10-29,0.2,12,Drizzle: light,59.1476
10621,2016-10-29,0.2,13,Drizzle: light,59.057602
10622,2016-10-29,0.5,14,Drizzle: moderate,59.1476
10623,2016-10-29,1.0,15,Drizzle: dense,59.1476
10624,2016-10-29,1.1,16,Drizzle: dense,60.4076
10625,2016-10-29,1.1,17,Drizzle: dense,61.3976
10626,2016-10-29,0.9,18,Drizzle: moderate,61.667595
10627,2016-10-29,0.0,19,Overcast,63.2876
10628,2016-10-29,0.0,20,Mainly clear,65.6276
10629,2016-10-29,0.0,21,Mainly clear,66.707596
10630,2016-10-29,0.0,22,Mainly clear,66.8876
10631,2016-10-29,0.0,23,Mainly clear,66.347595
10632,2016-10-30,0.0,0,Clear sky,64.097595
10633,2016-10-30,0.0,1,Clear sky,61.9376
10634,2016-10-30,0.0,2,Clear sky,60.2276
10635,2016-10-30,0.0,3,Mainly clear,58.967598
10636,2016-10-30,0.0,4,Partly cloudy,57.9776
10637,2016-10-30,0.0,5,Partly cloudy,57.2576
10638,2016-10-30,0.0,6,Partly cloudy,56.5376
10639,2016-10-30,0.0,7,Overcast,56.807602
10640,2016-10-30,0.0,8,Overcast,56.5376
10641,2016-10-30,0.0,9,Overcast,56.6276
10642,2016-10-30,0.0,10,Overcast,56.6276
10643,2016-10-30,0.0,11,Overcast,56.6276
10644,2016-10-30,0.0,12,Partly cloudy,56.6276
10645,2016-10-30,0.0,13,Partly cloudy,56.5376
10646,2016-10-30,0.0,14,Mainly clear,56.6276
10647,2016-10-30,0.4,15,Drizzle: light,57.0776
10648,2016-10-30,0.9,16,Drizzle: moderate,58.0676
10649,2016-10-30,0.8,17,Drizzle: moderate,58.6076
10650,2016-10-30,1.9,18,Rain: slight,58.7876
10651,2016-10-30,1.7,19,Rain: slight,57.7976
10652,2016-10-30,0.3,20,Drizzle: light,60.4076
10653,2016-10-30,0.0,21,Mainly clear,62.6576
10654,2016-10-30,0.0,22,Partly cloudy,63.5576
10655,2016-10-30,0.0,23,Mainly clear,62.4776
10656,2016-10-31,0.0,0,Mainly clear,61.7576
10657,2016-10-31,0.0,1,Mainly clear,59.6876
10658,2016-10-31,0.0,2,Mainly clear,58.247597
10659,2016-10-31,0.1,3,Drizzle: light,57.6176
10660,2016-10-31,0.0,4,Clear sky,57.0776
10661,2016-10-31,0.1,5,Drizzle: light,56.0876
10662,2016-10-31,0.0,6,Clear sky,55.0076
10663,2016-10-31,0.0,7,Clear sky,54.737602
10664,2016-10-31,0.0,8,Clear sky,53.5676
10665,2016-10-31,0.0,9,Clear sky,52.487602
10666,2016-10-31,0.0,10,Clear sky,51.0476
10667,2016-10-31,0.0,11,Clear sky,50.9576
10668,2016-10-31,0.0,12,Clear sky,50.5976
10669,2016-10-31,0.0,13,Partly cloudy,49.7876
10670,2016-10-31,0.0,14,Overcast,49.0676
10671,2016-10-31,0.0,15,Overcast,49.3376
10672,2016-10-31,0.0,16,Overcast,51.4976
10673,2016-10-31,0.0,17,Overcast,54.737602
10674,2016-10-31,0.0,18,Overcast,56.987602
10675,2016-10-31,0.0,19,Overcast,59.507603
10676,2016-10-31,0.0,20,Overcast,60.5876
10677,2016-10-31,0.0,21,Overcast,61.8476
10678,2016-10-31,0.0,22,Partly cloudy,62.2076
10679,2016-10-31,0.1,23,Drizzle: light,62.3876
10680,2016-11-01,0.0,0,Partly cloudy,61.0376
10681,2016-11-01,0.2,1,Drizzle: light,59.1476
10682,2016-11-01,0.3,2,Drizzle: light,57.707603
10683,2016-11-01,0.7,3,Drizzle: moderate,56.8976
10684,2016-11-01,0.4,4,Drizzle: light,56.6276
10685,2016-11-01,0.6,5,Drizzle: moderate,56.6276
10686,2016-11-01,0.3,6,Drizzle: light,56.5376
10687,2016-11-01,0.0,7,Overcast,56.987602
10688,2016-11-01,0.0,8,Overcast,56.5376
10689,2016-11-01,0.0,9,Overcast,56.0876
10690,2016-11-01,0.0,10,Overcast,55.2776
10691,2016-11-01,0.1,11,Drizzle: light,54.737602
10692,2016-11-01,0.0,12,Partly cloudy,53.7476
10693,2016-11-01,0.0,13,Partly cloudy,52.8476
10694,2016-11-01,0.0,14,Mainly clear,51.8576
10695,2016-11-01,0.0,15,Mainly clear,51.4976
10696,2016-11-01,0.0,16,Clear sky,54.6476
10697,2016-11-01,0.0,17,Clear sky,56.6276
10698,2016-11-01,0.0,18,Mainly clear,58.0676
10699,2016-11-01,0.0,19,Mainly clear,61.0376
10700,2016-11-01,0.0,20,Mainly clear,62.4776
10701,2016-11-01,0.0,21,Partly cloudy,63.107597
10702,2016-11-01,0.0,22,Mainly clear,63.197598
10703,2016-11-01,0.0,23,Clear sky,62.8376
10704,2016-11-02,0.0,0,Clear sky,62.0276
10705,2016-11-02,0.0,1,Clear sky,60.6776
10706,2016-11-02,0.0,2,Clear sky,57.9776
10707,2016-11-02,0.0,3,Clear sky,55.8176
10708,2016-11-02,0.0,4,Clear sky,54.3776
10709,2016-11-02,0.0,5,Clear sky,53.2976
10710,2016-11-02,0.0,6,Clear sky,51.7676
10711,2016-11-02,0.0,7,Clear sky,51.3176
10712,2016-11-02,0.0,8,Clear sky,52.0376
10713,2016-11-02,0.0,9,Clear sky,52.7576
10714,2016-11-02,0.0,10,Clear sky,52.2176
10715,2016-11-02,0.0,11,Clear sky,51.5876
10716,2016-11-02,0.0,12,Clear sky,51.2276
10717,2016-11-02,0.0,13,Clear sky,50.9576
10718,2016-11-02,0.0,14,Clear sky,50.5076
10719,2016-11-02,0.0,15,Clear sky,49.2476
10720,2016-11-02,0.0,16,Clear sky,51.4076
10721,2016-11-02,0.0,17,Clear sky,56.7176
10722,2016-11-02,0.0,18,Clear sky,60.6776
10723,2016-11-02,0.0,19,Clear sky,61.3976
10724,2016-11-02,0.0,20,Clear sky,63.2876
10725,2016-11-02,0.0,21,Clear sky,64.8176
10726,2016-11-02,0.0,22,Clear sky,65.8076
10727,2016-11-02,0.0,23,Clear sky,65.9876
10728,2016-11-03,0.0,0,Clear sky,65.0876
10729,2016-11-03,0.0,1,Clear sky,62.567596
10730,2016-11-03,0.0,2,Clear sky,59.507603
10731,2016-11-03,0.0,3,Clear sky,57.0776
10732,2016-11-03,0.0,4,Clear sky,55.0076
10733,2016-11-03,0.0,5,Clear sky,55.4576
10734,2016-11-03,0.0,6,Clear sky,53.9276
10735,2016-11-03,0.0,7,Clear sky,50.7776
10736,2016-11-03,0.0,8,Clear sky,49.7876
10737,2016-11-03,0.0,9,Clear sky,49.0676
10738,2016-11-03,0.0,10,Clear sky,49.0676
10739,2016-11-03,0.0,11,Clear sky,49.3376
10740,2016-11-03,0.0,12,Clear sky,48.3476
10741,2016-11-03,0.0,13,Clear sky,47.7176
10742,2016-11-03,0.0,14,Clear sky,47.5376
10743,2016-11-03,0.0,15,Clear sky,47.3576
10744,2016-11-03,0.0,16,Mainly clear,49.3376
10745,2016-11-03,0.0,17,Clear sky,56.987602
10746,2016-11-03,0.0,18,Clear sky,62.2976
10747,2016-11-03,0.0,19,Clear sky,63.8276
10748,2016-11-03,0.0,20,Partly cloudy,66.167595
10749,2016-11-03,0.0,21,Overcast,67.7876
10750,2016-11-03,0.0,22,Overcast,68.7776
10751,2016-11-03,0.0,23,Overcast,68.6876
10752,2016-11-04,0.0,0,Overcast,67.4276
10753,2016-11-04,0.0,1,Overcast,64.6376
10754,2016-11-04,0.0,2,Overcast,61.667595
10755,2016-11-04,0.0,3,Overcast,58.4276
10756,2016-11-04,0.0,4,Overcast,55.9076
10757,2016-11-04,0.0,5,Overcast,53.8376
10758,2016-11-04,0.0,6,Overcast,52.2176
10759,2016-11-04,0.0,7,Overcast,52.8476
10760,2016-11-04,0.0,8,Overcast,51.5876
10761,2016-11-04,0.0,9,Overcast,50.5076
10762,2016-11-04,0.0,10,Overcast,49.6976
10763,2016-11-04,0.0,11,Overcast,48.9776
10764,2016-11-04,0.0,12,Overcast,48.7076
10765,2016-11-04,0.0,13,Partly cloudy,48.6176
10766,2016-11-04,0.0,14,Overcast,48.0776
10767,2016-11-04,0.0,15,Overcast,47.2676
10768,2016-11-04,0.0,16,Partly cloudy,50.6876
10769,2016-11-04,0.0,17,Clear sky,57.6176
10770,2016-11-04,0.0,18,Clear sky,63.107597
10771,2016-11-04,0.0,19,Clear sky,62.3876
10772,2016-11-04,0.0,20,Clear sky,65.1776
10773,2016-11-04,0.0,21,Clear sky,67.3376
10774,2016-11-04,0.0,22,Clear sky,68.7776
10775,2016-11-04,0.0,23,Clear sky,69.1376
10776,2016-11-05,0.0,0,Clear sky,68.5076
10777,2016-11-05,0.0,1,Clear sky,65.9876
10778,2016-11-05,0.0,2,Clear sky,63.017597
10779,2016-11-05,0.0,3,Clear sky,57.9776
10780,2016-11-05,0.0,4,Clear sky,55.3676
10781,2016-11-05,0.0,5,Clear sky,53.6576
10782,2016-11-05,0.0,6,Clear sky,53.2976
10783,2016-11-05,0.0,7,Clear sky,53.5676
10784,2016-11-05,0.0,8,Clear sky,54.1976
10785,2016-11-05,0.0,9,Clear sky,53.7476
10786,2016-11-05,0.0,10,Partly cloudy,53.5676
10787,2016-11-05,0.0,11,Partly cloudy,52.2176
10788,2016-11-05,0.0,12,Overcast,50.1476
10789,2016-11-05,0.0,13,Overcast,49.7876
10790,2016-11-05,0.0,14,Overcast,50.1476
10791,2016-11-05,0.0,15,Overcast,50.5076
10792,2016-11-05,0.0,16,Overcast,52.8476
10793,2016-11-05,0.0,17,Overcast,56.807602
10794,2016-11-05,0.0,18,Overcast,60.857597
10795,2016-11-05,0.0,19,Overcast,59.7776
10796,2016-11-05,0.0,20,Overcast,62.2976
10797,2016-11-05,0.0,21,Overcast,63.8276
10798,2016-11-05,0.0,22,Overcast,64.2776
10799,2016-11-05,0.0,23,Overcast,63.6476
10800,2016-11-06,0.0,0,Overcast,62.3876
10801,2016-11-06,0.0,1,Overcast,60.3176
10802,2016-11-06,0.0,2,Overcast,58.697598
10803,2016-11-06,0.0,3,Overcast,58.0676
10804,2016-11-06,0.0,4,Overcast,57.8876
10805,2016-11-06,0.0,5,Overcast,57.8876
10806,2016-11-06,0.0,6,Partly cloudy,57.707603
10807,2016-11-06,0.0,7,Partly cloudy,58.697598
10808,2016-11-06,0.0,8,Overcast,58.697598
10809,2016-11-06,0.0,9,Overcast,58.6076
10810,2016-11-06,0.0,10,Overcast,58.697598
10811,2016-11-06,0.0,11,Overcast,58.8776
10812,2016-11-06,0.0,12,Overcast,59.057602
10813,2016-11-06,0.0,13,Overcast,59.057602
10814,2016-11-06,0.0,14,Overcast,59.057602
10815,2016-11-06,0.0,15,Overcast,58.967598
10816,2016-11-06,0.0,16,Overcast,59.7776
10817,2016-11-06,0.0,17,Overcast,60.947598
10818,2016-11-06,0.1,18,Drizzle: light,62.6576
10819,2016-11-06,0.0,19,Overcast,63.197598
10820,2016-11-06,0.0,20,Overcast,64.0076
10821,2016-11-06,0.0,21,Overcast,64.3676
10822,2016-11-06,0.0,22,Overcast,65.4476
10823,2016-11-06,0.0,23,Overcast,66.167595
10824,2016-11-07,0.0,0,Overcast,65.8076
10825,2016-11-07,0.0,1,Overcast,63.3776
10826,2016-11-07,0.0,2,Overcast,60.857597
10827,2016-11-07,0.0,3,Overcast,59.237602
10828,2016-11-07,0.0,4,Overcast,57.707603
10829,2016-11-07,0.0,5,Overcast,56.807602
10830,2016-11-07,0.0,6,Overcast,56.3576
10831,2016-11-07,0.0,7,Overcast,57.7976
10832,2016-11-07,0.0,8,Overcast,57.5276
10833,2016-11-07,0.0,9,Overcast,55.9976
10834,2016-11-07,0.0,10,Overcast,55.1876
10835,2016-11-07,0.0,11,Overcast,54.8276
10836,2016-11-07,0.0,12,Overcast,54.737602
10837,2016-11-07,0.0,13,Overcast,53.9276
10838,2016-11-07,0.0,14,Overcast,53.7476
10839,2016-11-07,0.0,15,Overcast,53.7476
10840,2016-11-07,0.0,16,Overcast,55.3676
10841,2016-11-07,0.0,17,Overcast,60.5876
10842,2016-11-07,0.0,18,Overcast,64.2776
10843,2016-11-07,0.0,19,Overcast,64.9976
10844,2016-11-07,0.0,20,Overcast,66.8876
10845,2016-11-07,0.0,21,Overcast,68.3276
10846,2016-11-07,0.0,22,Overcast,68.7776
10847,2016-11-07,0.0,23,Overcast,68.597595
10848,2016-11-08,0.0,0,Overcast,67.7876
10849,2016-11-08,0.0,1,Overcast,65.9876
10850,2016-11-08,0.0,2,Overcast,64.097595
10851,2016-11-08,0.0,3,Overcast,62.4776
10852,2016-11-08,0.0,4,Overcast,61.1276
